,0,1,2,3,4,5,6,7,8,9
58,House for Sale - Ragama,18 Jun  2:31 pm,"Ragama, Gampaha","23,000,000","LIVING ROOM TV ROOMDINNING ROOMLARGE BED ROOM/ATTACHED TOILETSOFFICE ROOM SERVANT ROOM/ATTACHED TOILETLARGE PANTRYMINT PANTRYHARD KITCHEN GARAGE FOR TWO VEHICLES[FULLY ENCLOSED]ELECTRICITY WITH 3 PHASE CURRENTWATER COAT,MAIN LINE/DEEPWELL WITH PUMP WALL TO ROOF FULLY SEALED FOR SPLIT ACFRONT GARDEN APPROX S PERCHES WITH GARDEN HOUSE SURROUNDED WITH BRICK WALL AND GATELABD AREA APPROX 21 PERCHES TWO LARGE OVERHEAD WATER TANKSGARGEN STORE ROOM[NEXT TO THE GARAGELAND SLT LINE WITH WIFI  CONNECTIONවිශාල ආලින්දය  සාලය TV  කාමරය කෑම කාමරය නිදන  කාමර 3/යාබද  නාන  කාමර කාර්යාල කාමරය සේවක කාමර/වැසිකිලි පැන්ට්‍ර්ය ,කුඩා පැන්ට්‍ර්යනිවසින් පිට තිබෙන මුළුතැන්ගෙය වාහන  2 නැවැත්විය හැකි ගරාජය  තෙකලා  විදුලිය නල ජලය ,ළිං ජලය වට  තාප්ප විශාල වතුර  ටැංකි 2 ගරාජය  අසල ගබඩා  කාමරය පර්චස් 6 ක පමණ සකසන ලද ගෙවත්ත ගඩොල් වට තාප්පය / ගේට්ටුව පර්චස් 21 ක පමණ ඉඩම වායු සමීකරණ පහසුකම් දුරකථන සැපයුම්  wifi  සමග සියලු  පහසුකම්  නිවස  විකිනීමට",3,3,"2,500.0 sqft",21.0 perches,
59,House for Sale in Ragama Walpola,15 Jun 12:48 pm,"Ragama, Gampaha","32,000,000","Address - no. 392/J, polpitimukalana, abesekara mawatha, walpola, ragama.     *  Bed rooms 2   * bathroom 1. Land size - * 6.7 purches * price - 3,200,000/= more facilities - *water and electricity facility available * parking facility available for car* * near to ragama and kadana.",2,1,"6,938.3 sqft",6.7 perches,
60,House For Sale In Ragama,15 Jun 11:41 am,"Ragama, Gampaha","7,700,000","රාගම නගරයට 02km දුරින් පර් 10 ක ඉඩමේකාමර 03, සාලය, පැන්ට්‍රිය සහිත කුස්සිය, කෑම කාමරය,නාන කාමරය, වාහන 02 නැවැත්වීමේ පහසුකම් සහිත ළිං ජලය සහ නළ ජල පහසුකම් දෙකම සහිත අංගසම්පූර්ණ නිවස.","No 108, Dambuwa, Ragama",3,1,"1,200.0 sqft",10.0 perches
61,New House for Sale in Ragama,26 Jun  8:24 am,"Ragama, Gampaha","7,800,000",5minits walpola and batuwaththa railway station,"365/s5 Sun Ray garden,batuwaththa",3,1,"1,360.0 sqft",8.0 perches
62,LUXURY HOUSES IN KANDANA - JA-ELA,14 Jun  3:41 pm,"Ragama, Gampaha","38,500,000",DHAMMIKA HOMESBRAND NEW HOUSES  AROUND JA- ELA TO WATTALALUXURY HOUSES (FOR SALE SERIOUS BUYERS ONLY)AROUND 2500000 TO 3500000NORMAL HOUSES AND LANDS AVAILABLE RENT HOUSES AVAILABLE,K ZONE,4,4,"3,000.0 sqft",15.0 perches
63,House for Sale in Ragama,30 Jun  9:41 am,"Ragama, Gampaha","10,000,000",House for Sale in Ragama================,"Thewatta Road, Ragama",3,2,"2,100.0 sqft",10.0 perches
64,"Single Storey House for Sale in Ragama, Kendaliyaddapaluwa",27 Jul  9:35 am,"Ragama, Gampaha","6,500,000","Single Storey House For Sale in Ragama, kandaliyaddapaluwa, Ganemulla ","Ragama, Kendaliyaddapaluwa, Ganemulla",2,1,"1,400.0 sqft",15.0 perches
65,2 Stories Luxury Modern House for Sale in Ragama,27 Jul  9:35 am,"Ragama, Gampaha","30,000,000","Naturally places  2Storey House For Sale in Ragama to Mahabage rd, alapitiwala,Magulpokuna rd. ","Ragama to Mahabage Rd, Nawalokagama junction",8,4,"4,200.0 sqft",15.0 perches
66,House For Sale in Ragama, 3 Jul 12:24 pm,"Ragama, Gampaha","21,000,000",අංග සම්පූර්න නිවස සියලු පහසුකම් සහිත මනරම් නිස්කලංක පරිසරයක පිහිටා ඇත.සියලු දේ අතේ දුරින්..... ව්යාපාරයක්. සදහා ඉතාමත් සුදුසු කාමර 12 කින් සමන්විත විශාල නිවස* රාගම නගරයට 500m* රාගම පොලිසිය අසල* බැසිලිකා දේවස්ථානයට 500m* රාගම තේවත්ත ප්රධාන  මාර්ගයට මුහුනලා * මීගමුව කොළඹ පාරට කි.මී 2යි * කඩවත නගරයට කි.මී 6 යි* අඩි 30 කාපට් ඇතිරු මාර්ගයකින් යුක්ත වේ.* විශාල ප්රමාණයේ සාලය* ව්යාපාරයක් සදහා සුදුසු කඩකාමර 1ක් සහිතයි* තෙකලා විදුලිය නල ජලය* සෑම දිශාවකටම පහසුවෙන් ලගාවිය හැකි අතරම* පිරිසිදු නිරවුල් ඔප්පු සහිතය,"Teawatha Main Road, Ragama",10+,5,"4,500.0 sqft",20.5 perches
67,3 Story House for sale in Ragama,10 Jun  4:58 pm,"Ragama, Gampaha","29,000,000","2 story hous sale 20 feet Rd, nawaloka junction","Ragama, nawaloka junction, adi 20 para, ,",6,3,"3,500.0 sqft",17.5 perches
68,House For Sale in Ragama, 4 Jul  3:16 pm,"Ragama, Gampaha","8,900,000",අංග සම්පූර්න නිවස සියලු පහසුකම් සහිත මනරම් නිස්කලංක පරිසරයක පිහිටා ඇත.සියලු දේ අතේ දුරින්......,"Mahabage, Road, Ragama",4,1,"1,700.0 sqft",12.0 perches
69,Brand new house for sale - Ragama,10 Jun  9:56 am,"Ragama, Gampaha","14,500,000","-An architecturally designed, newly built house for sale in ragama town.-50m to kadawatha-ragama road..-Built on 09 perch land.",3,3,"1,900.0 sqft",9.0 perches,
70,"2 Story House for Sale in Ragama, Batuwathta",27 Jul  9:35 am,"Ragama, Gampaha","21,000,000","2 story House for Sale in Ragama, narangodapaluwa, batuwathta. ","Ragama, batuwathta, narangodapaluwa",6,3,"3,800.0 sqft",18.0 perches
71,House for Sale Ragama, 8 Jun  2:30 pm,"Ragama, Gampaha","4,500,000","- Highly Residential Area- 9.1 perches LAND and 02 Bed HOUSE for sale at Peralanda, Ragama - 150m to Peralanda Railway Station and Bus Stand- Well Water",Peralanda-Ragama,2,1,"1,100.0 sqft",9.1 perches
72,New House For Sale - Ragama,20 Jul 12:04 pm,"Ragama, Gampaha","5,000,000","මැතිවරන බල පුුදේශය ජාඅැලවර්ග අඩි 1363 ක නව නිවසනිදන කාමර 3 යිකාර්යාල කාමර 1 යිසාලය / මුලුතැන්ගෙය / ටොයිලට් 2 යි නාන කාමර 1 යිඅඩි 30 ක වැරන්ඩාවඉඩම පර්චස් 12.5 යි (වට තාප්ප සහිතයි)පිරිසිදු ඔප්පුපිරිසිදු ලිං ජලය ( නල මගින් පොම්ප කර අැත)පුලුල් මාර්ග/ විදුලිය  අැතුලු සියලු පහසුකම් සහිතයිසාමකාමී නිසංසල පරිසරය පදින්චියට ඉතාම සුදුසුයි327 රාගම කඩවත බස් මාර්ගය - කුරුස හන්දිය / අම්බලම හන්දිය / නුගවෙල හන්දිය හරහා කෙසෙල්වත්ත කි.මි. 5,1/2 යි223 ගණේමුල්ල කඩවත බස් මාර්ගයෙන්  කි.මි. 5, 1/2 යිපොකුණ හන්දියේ සිට කි.මි. 1, 1/2 යි.",3,2,"1,363.0 sqft",12.5 perches,
73,House for Sale in - Batuwatta, 6 Jun 10:56 am,"Ragama, Gampaha","6,200,000",Call for More Details,"652/b,Narangodapaluwa,Batuwatta.",3,1,930.0 sqft,12.0 perches
74,Completed House For sale in Ragama,27 Jul  9:35 am,"Ragama, Gampaha","45,000,000","Brand new Super Luxury House 75% compleeted With bathroom fittings and a/c equipment,20 feet road.Roller gate.Very Good investment ","Ragama, Araliya mw, Near Lesence Hospital, boys town",6,5,"4,660.0 sqft",52.0 perches
75,2 Story Modern House for Sale in Ragama,27 Jul  9:35 am,"Ragama, Gampaha","30,000,000","Naturally places  2Storey House For Sale in Ragama to Mahabage rd, alapitiwala,Magulpokuna rd. ","Ragama Mahabage Rd, Nawaloka Juntion",8,5,"4,500.0 sqft",15.0 perches
76,"Completed Single Story House for Sale in Ragama, Horape",27 Jul  9:35 am,"Ragama, Gampaha","11,000,000","90% built single House for Sale in Ragama, Horape.3 bedrooms,1 BathroomKitchen,Not complete Pantry cupboards.1 km to Ragama1 km to horape Station.Face to 15 feet road.","Ragama, Horape rd.",3,1,"2,000.0 sqft",13.0 perches
77,House for sale in Ragama, 4 Jun  5:21 am,"Ragama, Gampaha","11,000,000","*House for sale in Ragama, Peralanda Road*5 Bed rooms*2 Bathrooms*Living, Dining Area, Kitchen*Parapet wall and gate*Approximately 2 minutes drive to peralanda railway station*Close by-            #Colombo negombo Road             #Food city            #Bank            #Hospital            #Ragama Town & Kandana         is Townfor more information please contact me.","Ragama, peralanda",5,2,"1,500.0 sqft",8.0 perches
78,House of Sale - Ragama, 1 Jun  9:20 am,"Ragama, Gampaha","6,500,000",4km to kadawatha3km to ragama4km to ganemulla,"584/5, darsana mawatha, ragama",5,2,"2,200.0 sqft",11.0 perches
