,0,1,2,3,4,5,6,7
65,Land for Sale in Rathnapura, 5 Jul  5:47 pm,"Ratnapura, Ratnapura","1,000,000",Land for Sale in Rathnapura==========================,"""Everton Estate"", Pothupitiya Road, Rakwana","Agricultural, Commercial",15.0 acres
66,Land in Ratnapura - Kiriella, 5 Jul  1:06 pm,"Ratnapura, Ratnapura","125,000",flat land in ratnapura - kiriellacommercil landface to panadhura - ratnapura main bus road.clear deed,rathnapura,Residential,33.0 perches
67,63 P Residenstal Land For Sale In Balangoda,15 Jul  9:43 am,"Balangoda, Ratnapura","300,000",Land for sale in balangoda,Balangoda,Residential,63.0 perches
68,"3 Acres and 45 Perches Land For Sale In Balangoda, Hatharabage",15 Jul  9:36 am,"Balangoda, Ratnapura","5,800,000",For sale land in balangoda hatarabage. *residential and Agricultural land. *akkara 3 perchers 45(perchers 525). *15 feet acces road.*200 m to main road. *6 km to colombo Badulla road.*9 km to balangoda town. *6 km to Balangoda General hospitle.call for seen appointment.genuin Byers only.no brokers.Dream home real estate.call Mis niluka.,"Balangoda, Hatharabage","Agricultural, Residential",525.0 perches
69,"180p Land for sale in Balangoda,",15 Jul  9:36 am,"Balangoda, Ratnapura","16,000,000","Residential 180 p Land For Sale Balangoda.Ideal for, Houses, and business building (stores,) ","Balangoda, thubagoda,","Agricultural, Commercial, Residential",180.0 perches
70,Land for sale in Eheliyagoda, 4 Jul  7:52 pm,"Eheliyagoda, Ratnapura","1,550,000",Land for sale in Eheliyagoda=====================,"Commercial, Residential",13.5 perches,
71,Land Sale - Embilipitiya, 4 Jul  1:51 pm,"Embilipitiya, Ratnapura","850,000","නිවසක් සහ වියාපාරික ස්ථානයක් සැදීමට සුදුසු ස්ථානයකි, ස්න්නක්ර ඔප්පු, ඡල ව්දුලි දුරකථන පහසුකම් ඇත","කච්චිගල පාර, සමනල උයන, තුංකම, ඇබිලිපිටිය",Other,15.0 perches
72,කලවාන පිටිගලකන්ද අඟනා ඉඩමක් විකිණීමට ඇත., 4 Jul  9:39 am,"Ratnapura, Ratnapura","21,200,000","කලවාන පිටිගලකන්ද අක්කර 28.5 ක ඉඩම විකිණීමට ඇත. සාමාන්‍ය ප්‍රමාණයේ හොර ගස් 250 ක් පමන (වට අඩි 2,3,4 ප්‍රමාණයේ) ඇත. කුරුඳු අක්කර 1ක් පමන ඇත. පොල් ගස් කිහිපයක් ඇත. විදුලිය ජලය සහිත කාමර 2ක් ඇත. ඉඩමට යාමට පාර ඇත. නිරවුල් ඔප්පු ප්ලැන් ඇත. ගංවතුර නායයෑම් වැනි ස්බාවික විපත් නොමැත. ඉඩමේ සිට සිංහරාජ වනයට 6km. සංචාරක හෝටලයක් සදහා කදිමයි. වටිනාකම කෝටි 2.12. මිල ගණන් සාකච්චා කර ගත හැක. තැරැව්කරුවන් අනවශයි. මුදල් හදිස්සියකට ඉක්මනින් විකුණයි. Contact මල්ලිකාආරච්චි","Agricultural, Commercial",28.5 acres,
73,13P Land For Sale In Balangoda,15 Jul  9:43 am,"Balangoda, Ratnapura","3,300,000",Land for sale in balangoda,Balangoda,Residential,13.0 perches
74,19.01 Acres Coconut Cultivated Land for Sale in Godakawela, 4 Jul  3:48 am,"Ratnapura, Ratnapura","32,317,000",•Our Reference No. SL 9102(Please quote this reference number when inquiring.)	,"Godakawela, Ratnapura",Agricultural,19.01 acres
75,5.75 Acres Coconut Cultivated Land for Sale in Godakawela, 4 Jul  3:44 am,"Ratnapura, Ratnapura","9,775,000",•Our Reference No. SL 9102(Please quote this reference number when inquiring.)	,"Godakawela, Ratnapura",Agricultural,5.75 acres
76,ගොඩකවෙල ඉඩමක් විකිණීමට, 4 Jul  6:10 pm,"Embilipitiya, Ratnapura","900,000","නිරවුල් ඔප්පු,ලයිට්,වතුර.1හා2 කොටස් විකිනීමට තිබේ.",Residential,32.0 perches,
77,10P Land for Sale - Embilipitiya,23 Jul  6:09 pm,"Embilipitiya, Ratnapura","1,200,000",Rohala Pare 9weni Patu Mage P 10 Vikinimta Niraul Aithiyak Damahal Niwasakta Aththi Warama Da a Etha,Rohala Para 9wana Patu Maga New Town Embilipitiya,Residential,10.0 perches
78,Land for Sale in Kahawatta, 3 Jul 10:48 am,"Embilipitiya, Ratnapura","15,000,000","රත්නපුර ඇඹිලිපිටිය ප්‍රදාන මාර්ගයට 200m  ක් දුරින් පිරිසිදු ඔප්පු කොටස් වශයෙන් හෝ සම්පුර්ණයෙන්ම විකිනීමට තේ වගාව, දැව වගාව, නිවසක් සහිතය.නාය  යෑම, ගංවතුර, වලින් තොරය.නල ජලය, විදුලිය, සහිතය.සින්නක්කර ඔප්පු සහිතය.","Opatha Street, Kahawatta",Other,2.0 acres
79,12 Acres Land for Sale in Eheliyagoda, 2 Jul 11:53 pm,"Eheliyagoda, Ratnapura","55,000,000",•Our Reference No. SL 9217	(Please quote this reference number when inquiring.)	,"Agricultural, Commercial",12.0 perches,
80,Land in Rathnapura, 2 Jul 10:52 am,"Ratnapura, Ratnapura","125,000",land situated @ rathnapura - kiriella.face to panadhura - rathnapura main bus road.clear deed.aproved plan.,rathnapura,Residential,26.0 perches
81,Selling land in Middeniya lot 06, 2 Jul  9:58 am,"Embilipitiya, Ratnapura","307,800",කොටස් කිහිපයකින් සමන්විත් සුන්දර මනරම් පරිසරයක්... සියලු පහසුකම් සහිතව...,"Haritha uyana, Thorakolayaya",Residential,10.8 perches
82,Selling Eheliyagoda land lot 25, 2 Jul  9:10 am,"Eheliyagoda, Ratnapura","899,500","ඇහැලියගොඩ නගරයේ,ඇහැලියගොඩ - දෙහිඕවිට පාරට මුහුණලා තිබෙන මෙම බිම් කොටස් වල එක් බිම් කඩක අයිතිකරුවෙකු වීමට දැන් ඔබටත් හැක.. අවසාන බිම් කොටස් කිහිපයෙන් එක් බිම් කොටසක, රු.350,000\=ක් ගෙවා පදිංචි වීමට ඔබට හැක...ජල හා විදුලියතාර යෙදූ පුළුල් මාර්ගකොන්ක්රීට් කාණු පද්ධතියබැංකු ණය සහ පහසු ගෙවීමේ ක්රමයන්ද සහිතයි.පහත දුක; අංක මගින් අප හා සම්බන්ද විය හැක.Commercial realty (pvt) ltd.","Dehiovita Road,Eheliyagoda",Residential,10.0 perches
83,Land for Sale Embilipitiya.,23 Jul  1:24 pm,"Embilipitiya, Ratnapura","600,000","අැඔිලිපිටිය නෝනගම පරේප්‍රධාන පාරට මුහුණලා(අැඔිලිපිටිය ඔරලෝසු කණුව ලග සිටකිලෝමිටර් ඒකහමාරක් දුරින්) චන්දිකාවැව  විහාර දෙවාලෙට හැරෙන හංදියේ,ඉතා වටිනාකමින් යුත් පර්චස් 12 කසින්නක්කර ඔප්පු සහිත බිම් කොටසක්ඉක්මණින් විකිණිමට තිබේ.(බැංකු පිළිගැනේ)ව්‍යාපාරයකට වඩාත් සුදුසුයි.පදිංචියටද සුදුසුයි.අැඔිලිපිටිය මුලික රෝහලට 2 km දුරින්,පොලිසිය  2 km දුරින්,ප්‍රධාන බැංකු 1.5 දුරින්,ජනාධිපති විද්‍යාලයට 1.3 දුරින්මිළ ගණන් සාකච්ජා කර ගත හැක,විමසන්න.","කිරලවැල්කටුව, අැඔිලිපිටිය.","Commercial, Residential",12.0 perches
84,Land for Sale in Balangoda,21 Jul  3:02 pm,"Balangoda, Ratnapura","20,000",බලන්ගොඩ නගරයෙ සිට 8km දුරින් පිහිටා ඇත 40 per..නල ජලය ..විදුලිය ඇත..අඩි 20 ක පරකට මුහුනලා ඇත,පීල්ල කුබුර වීකීලිය බලන්ගොඩ,"Agricultural, Residential",40.0 perches
85,Selling Eheliyagoda land lot 20, 2 Jul  9:10 am,"Eheliyagoda, Ratnapura","960,325","ඇහැලියගොඩ නගරයේ,ඇහැලියගොඩ - දෙහිඕවිට පාරට මුහුණලා තිබෙන මෙම බිම් කොටස් වල එක් බිම් කඩක අයිතිකරුවෙකු වීමට දැන් ඔබටත් හැක.. අවසාන බිම් කොටස් කිහිපයෙන් එක් බිම් කොටසක, රු.350,000\=ක් ගෙවා පදිංචි වීමට ඔබට හැක...ජල හා විදුලියතාර යෙදූ පුළුල් මාර්ගකොන්ක්රීට් කාණු පද්ධතියබැංකු ණය සහ පහසු ගෙවීමේ ක්රමයන්ද සහිතයි.පහත දුක; අංක මගින් අප හා සම්බන්ද විය හැක.Commercial realty (pvt) ltd.","Dehiovita Road,Eheliyagoda",Residential,10.7 perches
86,Selling Eheliyagoda land lot 08, 2 Jul  9:09 am,"Eheliyagoda, Ratnapura","895,000","ඇහැලියගොඩ නගරයේ,ඇහැලියගොඩ - දෙහිඕවිට පාරට මුහුණලා තිබෙන මෙම බිම් කොටස් වල එක් බිම් කඩක අයිතිකරුවෙකු වීමට දැන් ඔබටත් හැක.. අවසාන බිම් කොටස් කිහිපයෙන් එක් බිම් කොටසක, රු.350,000\=ක් ගෙවා පදිංචි වීමට ඔබට හැක...ජල හා විදුලියතාර යෙදූ පුළුල් මාර්ගකොන්ක්රීට් කාණු පද්ධතියබැංකු ණය සහ පහසු ගෙවීමේ ක්රමයන්ද සහිතයි.පහත දුක; අංක මගින් අප හා සම්බන්ද විය හැක.Commercial realty (pvt) ltd.","Dehiovita Road,Eheliyagoda",Residential,10.0 perches
87,Selling Eheliyagoda land lot 07, 2 Jul  9:09 am,"Eheliyagoda, Ratnapura","914,125","ඇහැලියගොඩ නගරයේ,ඇහැලියගොඩ - දෙහිඕවිට පාරට මුහුණලා තිබෙන මෙම බිම් කොටස් වල එක් බිම් කඩක අයිතිකරුවෙකු වීමට දැන් ඔබටත් හැක.. අවසාන බිම් කොටස් කිහිපයෙන් එක් බිම් කොටසක, රු.350,000\=ක් ගෙවා පදිංචි වීමට ඔබට හැක...ජල හා විදුලියතාර යෙදූ පුළුල් මාර්ගකොන්ක්රීට් කාණු පද්ධතියබැංකු ණය සහ පහසු ගෙවීමේ ක්රමයන්ද සහිතයි.පහත දුක; අංක මගින් අප හා සම්බන්ද විය හැක.Commercial realty (pvt) ltd.","Dehiovita Road,Eheliyagoda",Residential,10.3 perches
88,Residential Land Kosgama,23 Jul  9:00 am,"Ratnapura, Ratnapura","2,000,000",---- නැණවත් ඔබට හිතන්නට තැනක් -----,"Awissawella rd, Kosgama",Residential,10.0 perches
89,Land for Sale - Ratnapura, 1 Jul  3:13 pm,"Ratnapura, Ratnapura","600,000","*Perches 10,15,20,කොටස් වශයෙන් හෝ මුළු ඉඩම * කාර්ගිල්ස් ෆූඩ් සිටි පිටුපසින්,මීටර් 200 වන්නට මෙම වටිනා ඉඩම කොටස පිහිටා ඇත.*වෙරළුප පාරට මුහුණලා*Ferguson High School සහ Sivali Central College පෝෂණ කලාපය   *ජලය/විදුලිය/දුරකථන පහසුකම් (SLT LINE)*සියලු රාජ්‍ය ආයතන සහ රත්නපුර රෝහලට ඉතාමත් ආසන්නයෙන්*පිරිසිදු ඔප්පු *රත්නපුර බස් නැවතුම් පලට  යන කෙටි මාර්ගයකි","Old Weralupa Road,Ratnapura","Commercial, Residential",64.0 perches
90,Land for Sale - Ratnapura,29 Jun  4:01 pm,"Ratnapura, Ratnapura","1,500,000",Tea 5 acresRabber 4.5 acres,Weddagala Kalawana Rathnapura,Agricultural,9.5 acres
91,Residential Land Plots Poruwadanda,23 Jul  9:00 am,"Ratnapura, Ratnapura","245,000",~~ ආයෝජනයටත් පදිංචියටත් කඳිම තැන ~~~,"Horana rd, Poruwadanda",Residential,11.0 perches
92,Land for Sale - Udawalawa, 8 Jul  8:08 am,"Embilipitiya, Ratnapura","6,000,000","නිවසක් සමග ඉඩමක් විකිනීමට ඇත...උඩවලව ජාතික වනෝද්‍යානයට හා වැවට 1/2km නුදුරින්  පිහිටා ඇති ඉඩම...නල ජලය,විදුලිය සහිත ඉඩම...",Udawalawa,Other,153.0 perches
93,Land for Sale Embilipitiya( New Town),28 Jun  3:50 pm,"Embilipitiya, Ratnapura","3,100,000","අැඔිලිපිටිය නවනගරය පාරේ, පල්ලිය ලගපර්චස් 25 ක ඉතා වටිනා ඉඩමක් ඉක්මණින්විකිණිමට තිබේ.ඒකම ඉඩමේ බලපත්‍ර පර්චස් 10,සින්නක්කර ඔප්පු පර්චස් 15 ක් වේ.නළ ජලය, විදුලිය,මාර්ග පහසුකම් සහිතයි.නගරබද වුවද වඩාත් නිස්කලංක පරිසරයකින්යුක්ත නිසා පදිංචියට වඩාත් සුදුසුය.ඵලදාව ලබා ගත හැකි පොල් ගස් අටකි.ප්‍රධාන නගරයට විනාඩි 2 න් ලගා විය හැක.(පාසල,ප්‍රධාන බැංකු,පොලීසිය,උසාවිය,රෝහල,සතිපොළ)මුදල් හදිස්සියක් නිසා විකුණනු ලැබේ.මිළ ගණන් සාකච්ජා කර ගත හැක.තැරව්කරුවන් අනවශ්‍යයි.විමසන්න.","166/ඒ, පල්ලිය පිටුපස,නවනගරය,අැඔිලිපිටිය.",Residential,25.0 perches
94,Land in Madala,28 Jun 12:23 pm,"Ratnapura, Ratnapura","125,000",Land in ratnapura - kiriella.face to panadhura - rathnapura main bus road.clear deed.aproved plan.,kiriella - Madala,"Commercial, Residential",26.0 perches
95,"The Land in Kahawatta , Lot 19",28 Jun 10:07 am,"Ratnapura, Ratnapura","1,320,000",කොටස් කිහිපයකින් සමන්විත් සුන්දර මනරම් පරිසරයක්... සියලු පහසුකම් සහිතව...,"Rthnapura, Kahawatta",Residential,11.0 perches
96,44P Land For Sale In Balangoda Deigasthalawa,15 Jul  9:36 am,"Balangoda, Ratnapura","15,000,000",44P Land For sale in balangoda degastalawa.*perchers 44.*main road to 50m.*balangoda town to 2km.,"Balangoda, delgasthalawa",Residential,44.0 perches
97,"5 Acres Residential Land for Sale in Balangoda, Depalamulla",15 Jul  9:43 am,"Balangoda, Ratnapura","5,500,000",Land for sale in balangoda depalamulla.,"Balangoda,depalamulla",Residential,5.0 acres
98,Land for Sale in Pelmadulla,29 Jun 11:33 am,"Pelmadulla, Ratnapura","375,000",Facing Kataragama - Colombo highway.Just about 100m to the approved Ruwanpura Expressway (No effect to the land)Can see street view picture from below link in Google Maps. (Just opposite side of the road to the building),"Commercial, Residential",100.0 perches,
99,2 ACRES LAND FOR SALE IN BALANGODA,15 Jul  9:36 am,"Balangoda, Ratnapura","25,000,000","Land For sale in balangoda miriswattata.*akkara 2.*main road to 200m.*1 km to balangoda town. *residential and commercial land. *ideal for, hotel and privet school ,restaurant, showrooms","Balangoda, Miriswatta","Commercial, Residential",2.0 acres
100,Land for Sale in Balangoda,21 Jul  3:02 pm,"Balangoda, Ratnapura","20,000",බලන්ගොඩ නගරයෙ සිට 8km දුරින් පිහිටා ඇත 40 per..නල ජලය ..විදුලිය ඇත..අඩි 20 ක පරකට මුහුනලා ඇත,පීල්ල කුබුර වීකීලිය බලන්ගොඩ,"Agricultural, Residential",40.0 perches
101,Land for Sale in Horana,23 Jul  9:00 am,"Ratnapura, Ratnapura","150,000",~~ ආයෝජනයටත් පදිංචියටත් කඳිම තැන ~~~,"Horana rd, Batagoda",Residential,10.0 perches
102,Land for Sale in - Rathnapura,25 Jun  3:49 pm,"Ratnapura, Ratnapura","1,300,000",රත්නපුර නගර සීමාවෙන් පර්චස් 93 කඉතාමත් වටිනා ඉඩම වහාම විකිණීමට,රත්නපුර,Commercial,93.0 perches
103,26P | පානදුරට යන පාරට මුහුණලා,25 Jun  3:14 pm,"Kuruwita, Ratnapura","125,000",# Facing to Panadura / Rathnapura main bus road# 30ft+ highly Eneterence# Electricity# Land good for Commercial purpose# Bank loan facility# All clear Documents,Madala,"Commercial, Residential, Other",26.0 perches
104,12 Acres Tea Land For Sale in Balangoda Wewalwatta,15 Jul  9:43 am,"Balangoda, Ratnapura","16,000,000",Tea Land for sale in balangoda wewalwatta,"Balangoda,wewalwatta","Agricultural, Residential",12.0 acres
105,Tea Land for Sale in Rathnapura,23 Jul  3:53 pm,"Ratnapura, Ratnapura","4,000,000","Tea Land for sale in RathnapuraLand Size 5 AcresLocation - Ayagama  , Kalawana Road - UdugalaBeautiful Surrounding  7 km From AyagamaPrice Rs 4 million per acres Contact for more detailsරත්නපුර දිස්ත්‍රික්කයේ  , අයගම  කලාවන  මාර්ගයේ උඩුගල  අගනා තේ  ඉඩමක් විකිණීමට ඉඩම් අක්කර  5කි  , අදායම්  සහිත තේ ඉඩම . මනරම්  පරිසරය ක  පිහිටා ඇත මිල අක්කරයක්  රුපියල්  ලක්ෂ 40 කි වැඩි  විස්තර සදහා අමතන්න",Ayagama - Kalawana Road -  Udugala,"Agricultural, Residential",5.0 acres
106,Land for Sale in - Ratnapura,24 Jun  4:24 pm,"Ratnapura, Ratnapura","190,000","රත්නපුර කොළඹ ප්‍රධාන මාර්ගයෙහි මලන්ගම හන්දියේ ( බටුහේන පන්සල අසල ) සිට මීටර් 750ක පමණ උරින් පිහිටි අගනා තැනිතලා ඉඩමින්  ඔබට  උවමනා  බිම් ප්‍රමාණය අදම වෙන් කරගන්න. 10p, 15p, 20p හෝ ඊට වැඩියෙන් උවද ලබා ගත හැකිය. නළ ජලය, විදුලිය, ඇතුළු සියලු පහසුකම් සහිත තැනිතලා, නිස්කලංක  මෙන්ම නිවසක් ඉදිකිරීම සදහා ඉතාමත් සුදුසු යහපත් පරිසරයකින් යුක්ත වේ. නාය යෑම්, ගo වතුර ගැලීම් ආදී සභාවික විපත් වලින් තොර මැණික් සම්පත් සහිත අගනා ඉඩමකි. රත්නපුර හා කුරුවිට නගර වලට විනාඩි 10න් පමණ ලගාවිය හැකිය.  සින්නක්කර ඔප්පු සහිතය බැංකු ණය උවද පහසුවෙන් ලබාගත හැකිය.",Residential,10.0 perches,
107,Land for Sale Embilipitiya.,23 Jul  1:24 pm,"Embilipitiya, Ratnapura","600,000","අැඔිලිපිටිය නෝනගම පරේප්‍රධාන පාරට මුහුණලා(අැඔිලිපිටිය ඔරලෝසු කණුව ලග සිටකිලෝමිටර් ඒකහමාරක් දුරින්) චන්දිකාවැව  විහාර දෙවාලෙට හැරෙන හංදියේ,ඉතා වටිනාකමින් යුත් පර්චස් 12 කසින්නක්කර ඔප්පු සහිත බිම් කොටසක්ඉක්මණින් විකිණිමට තිබේ.(බැංකු පිළිගැනේ)ව්‍යාපාරයකට වඩාත් සුදුසුයි.පදිංචියටද සුදුසුයි.අැඔිලිපිටිය මුලික රෝහලට 2 km දුරින්,පොලිසිය  2 km දුරින්,ප්‍රධාන බැංකු 1.5 දුරින්,ජනාධිපති විද්‍යාලයට 1.3 දුරින්මිළ ගණන් සාකච්ජා කර ගත හැක,විමසන්න.","කිරලවැල්කටුව, අැඔිලිපිටිය.","Commercial, Residential",12.0 perches
108,Landin Ratnapura,24 Jun 10:40 am,"Ratnapura, Ratnapura","125,000",Land in ratnapura - kiriella.face to panadhura - rathnapura main bus road.clear deed.aproved plan.,rathnapura,"Agricultural, Residential",26.0 perches
109,Land for Sale Embilipitiya,29 Jun  9:28 am,"Embilipitiya, Ratnapura","12,500",Embilipitiya Nagarayata winadi 15n lagawiya haki niskalanka parisarayaka pihiti akkara 15ka idamen kotasak wikinimata ,"Agricultural, Residential",15.0 acres,
110,Land for Sale Embilipitiya.,23 Jul  1:24 pm,"Embilipitiya, Ratnapura","600,000","අැඔිලිපිටිය නෝනගම පරේප්‍රධාන පාරට මුහුණලා(අැඔිලිපිටිය ඔරලෝසු කණුව ලග සිටකිලෝමිටර් ඒකහමාරක් දුරින්) චන්දිකාවැව  විහාර දෙවාලෙට හැරෙන හංදියේ,ඉතා වටිනාකමින් යුත් පර්චස් 12 කසින්නක්කර ඔප්පු සහිත බිම් කොටසක්ඉක්මණින් විකිණිමට තිබේ.(බැංකු පිළිගැනේ)ව්‍යාපාරයකට වඩාත් සුදුසුයි.පදිංචියටද සුදුසුයි.අැඔිලිපිටිය මුලික රෝහලට 2 km දුරින්,පොලිසිය  2 km දුරින්,ප්‍රධාන බැංකු 1.5 දුරින්,ජනාධිපති විද්‍යාලයට 1.3 දුරින්මිළ ගණන් සාකච්ජා කර ගත හැක,විමසන්න.","කිරලවැල්කටුව, අැඔිලිපිටිය.","Commercial, Residential",12.0 perches
111,Land for Sale in Balangoda,21 Jul  3:02 pm,"Balangoda, Ratnapura","20,000",බලන්ගොඩ නගරයෙ සිට 8km දුරින් පිහිටා ඇත 40 per..නල ජලය ..විදුලිය ඇත..අඩි 20 ක පරකට මුහුනලා ඇත,පීල්ල කුබුර වීකීලිය බලන්ගොඩ,"Agricultural, Residential",40.0 perches
112,ඉඩම ඉතා ඉක්මනින් විකිණීමට - රක්වාන,16 Jul  8:13 am,"Pelmadulla, Ratnapura","40,000","රක්වාන ප්‍රධාන මාර්ගයට මුහුණලා තට්ටු  3 කින් සමන්විත බිල්ඩිම ව්‍යාපාරයකට ඉතා සුදුසු ,නිවස ,බ්ලොක්ගල් වැඩපල ,අක්කරයක්  පමන පොල් හා කෙසෙල් සහිත ඉඩම ,උල්පත් ජලය ඇතුළු සියලුම ඉඩම ඉතා ඉක්මනින් කැබලි වශයෙන් හෝ සම්පුර්ණයෙන් විකුනනු ලැබේ .මිල ගනන් සාකච්ඡා කර ගත හැක.","ස්ටොරුකඩේ,දෙමුවාවත,රක්වාන .",Residential,2.0 perches
113,Land for Sale in Godakawela,22 Jun  3:00 pm,"Ratnapura, Ratnapura","100,000","* ගොඩකවෙල නගර සීමාවේ පර්චස් 15 බිම් කොටස් 3ක් විකිනීමට* පිරිසුදු ඔප්පු (බැංකු ණය ලබා ගැනීමේ පහසුව)* නල ජලය , තෙකලා විදුලිය ,ස්ථාවර දුරකථන පහසුකම් * පුලුල් මාර්ග * සාදාරන මිල * ප්‍රාදේශීය සභාවේ අනුමැතිය * නාගරික සංවර්ධන අදිකාරියේ අනුමැතිය * ජාතික ගොඩනැගිලි පරික්ෂණ සංවිධානයේ අනුමැතිය * රුපියල් ලක්ශයෙ සිට ඉහලටවැඩි විස්තර සදහා අමතන්න",Residential,45.0 perches,
114,16 Acres Land For Sale Kiriella,24 Jul  2:00 pm,"Eheliyagoda, Ratnapura","46,000,000","Reference No- KL 02Situated on a High land on the Horana - Ratnapura road.Rubber, Tea and Cinnamon palantastion.Very fine soil.A spectacular stream flows through the land.Around the land is another gorgeous stream.The water here is available year round.Blue-green environment with an atmosphere of healing.It is a good investment to build a resort with organic cultivation.* 7 Acres taping rubber. * 3 Acres young plant( 2 years old)* 3.5 Acres up route taping. * 2 Acers Tea and cinnamon. Two water stream available in land. One is bordering land. Second is in land.",kiriella,"Agricultural, Commercial, Residential, Other",16.0 acres
115,Land for Sale - Eheliyagoda,24 Jun 11:01 pm,"Eheliyagoda, Ratnapura","7,700,000","ඇහැලියගොඩ කිරිඇල්ල පාරට මුහුනලා.පිරිසිදු පානීය ජලය විදුලිය සහිත ස්වාභාවික ආපදා වන්ගෙන් තොර නව මාදිලියට සෑදූ අඩක් නිමකල නිවසක් ද . වෙලදසැලකට සරිලන ඉදිරිපස ඇති ඉඩකඩ සහිත මිදුලක්ද, තේ වගාවෙන් මාසිකව 10000 > වාඩා ආදායම් ලබන.පොල් ගස් 12ක් ද සහිත මෙම වටිනා ඉඩම විකිනීමට ඇත.ඇහැලියගොඩ සිට මිනිත්තු 10 කින් යාමට හැකි වේ.වැඩිදුර විස්තර සදහා.","Eheliyagoda ,Erepola","Agricultural, Commercial, Residential",52.0 perches
116,Land in Rathnapura - Kirialla,21 Jun  5:14 pm,"Ratnapura, Ratnapura","125,000",face to panadhura - rathnapura main bus road. clear deed. aproved plan.,rathnapura,"Commercial, Residential",26.0 perches
117,Land for Sale - Balangoda,20 Jul 10:50 am,"Balangoda, Ratnapura","150,000",You can buy land sizes what you want. 2km to hospital 4km to town.,"near maliban garment , pinnawala road ,ellearawa ,balangoda","Agricultural, Commercial",50.0 perches
118,Land for Sale in Balangoda,20 Jun  5:35 pm,"Balangoda, Ratnapura","150,000",Land for sale in Balangoda,"Agricultural, Commercial, Residential, Other",25.0 perches,
119,Land in Rathnapura - Kirialla,20 Jun  1:10 pm,"Ratnapura, Ratnapura","125,000",land in kiriella.face to panadhura - rathnapura main bus road.clear deed.proved plan.,rathnapura,Residential,26.0 perches
120,40P Beautiful Place Land For Sale In Balangoda,15 Jul  9:43 am,"Balangoda, Ratnapura","155,000",Land for sale in balangoda,Balangoda,Residential,40.0 perches
121,40p Land For Sale In Balangoda,15 Jul  9:43 am,"Balangoda, Ratnapura","260,000",Land for sale in balangoda,Balangoda,Residential,40.0 perches
122,"1.75 Acres Land For Sale In Balangoda,Galgoda",15 Jul  9:43 am,"Balangoda, Ratnapura","2,700,000",Land for sale in balangoda Galgoda,"Balangoda,galgoda",Residential,1.75 acres
123,Tea Land for Sale in Ratnapura,20 Jun  3:58 am,"Ratnapura, Ratnapura","9,500,000",මනරම් පරිසරයක පිහිටි 75% පමණ වැඩ  නිමකල විදුලිය සහිත නව නිවස මසකට 1500Kg පමන ආස්වැන්න ලබාගත හැකිය සින්නක්කර ඔප්පු ඉඩමටම යා හැකි පිවිසුම් මාර්ගය මිල ගන්න සාකච්ඡා කල හැකිය,රත්නපුර ලෙල්ලොපිටිය ගෝනකුබුර පාර මඩලගම,Agricultural,3.14 acres
124,Tea land Ratnapura,18 Jun  5:03 pm,"Ratnapura, Ratnapura","6,000,000",Akkara 1.5 i  aluthen tea situwa atha.thawath situwimata atha.viduliya saha jala pahasukam atha.,Agricultural,2.0 acres,
125,Land in Rathnapura - Kirialla,18 Jun 11:14 am,"Ratnapura, Ratnapura","125,000",grate location. close to panadhura - rathnapura main bus road. clear deed. aproved plan.,rathnapura,Residential,33.0 perches
126,"Land for Sale ,balangoda",18 Jun  9:32 am,"Balangoda, Ratnapura","55,000","*පර්චස් 57ක ඉඩම සම්පුර්නයෙන් හෝ කැබලි කර විකිනිමට,🙄*කොස් ,තේ ,සපු,පොල් ශාක සහිත ඉඩම.*පිරිසිදු ලියකිවිලි.*වෙල් යායට මුහුනලා ඇති මෙම ඉඩම විකිනිමට.","massenna ,balangoda",Agricultural,57.0 perches
127,Land For sale Kahawatte,18 Jun  1:37 pm,"Ratnapura, Ratnapura","190,000","20 perches Land for sale in Kahawatta aria ,Clear dead,12 feet road,50m to embilipitiya -Colombo Main road, 2Km to kahawatta Town,water board water line & well water,SLT Telephone  line,three -Phase electricity,No brokers .Immediate Sale.කහවත්ත නගරයට ආසන්නයේ පර්චස් 20 ක නිවසක් සැදීමට සුදුසු අගනා ඉඩමක් විකිණීමටකහවත්ත නගරයට 2km.කොලඹ - ඇඹිලිපිටිය පාරට මීටර් 50 යි.SLT දුරකථන පහසුකම්තෙකලා විදුලිය ලබාගත හැක.නල ජලය හා ලිං ජලය පිරිසිදු ඔප්පුඅඩි 12 පළල පාරසුන්දර ගැමි පරිසරය සමග සියලු නාගරික පහසුකම් අත ලගම.බ්‍රොකර් වරු අනවශ්‍යයි","Ellagewatta,Kahawatte","Commercial, Residential",20.0 perches
128,Land for Sale in Kuruwita, 2 Jul  6:01 am,"Kuruwita, Ratnapura","250,000","Land located in Kuruwita, facing  Udakada - Bopath Ella Road.","Commercial, Residential",74.46 perches,
129,40p Land for Sale in Balangoda,15 Jul  9:43 am,"Balangoda, Ratnapura","155,000",Land for sale in balangoda,Balangoda,Residential,40.0 perches
